,Cat(s),Hair Dryer,Smoke Detector,Wireless Internet,Other pet(s),Dog(s),Smoking Allowed,Heating,24-Hour Check-in,Family/Kid Friendly,Safety Card,Internet,Gym,Breakfast,Indoor Fireplace,Fire Extinguisher,Wheelchair Accessible,Iron,Pool,First Aid Kit,Laptop Friendly Workspace,Doorman,Carbon Monoxide Detector,Shampoo,Dryer,Buzzer/Wireless Intercom,Free Parking on Premises,Hangers,Suitable for Events,Pets Allowed,Washer / Dryer,Hot Tub,Pets live on this property,Kitchen,Elevator in Building,TV,Lock on Bedroom Door,Essentials,Air Conditioning,Washer,Cable TV,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,square_feet,price,weekly_price,monthly_price,security_deposit,guests_included,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
890,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.83,1.0,1.0,4.0,4.0,2,1.0,1.0,1.0,854.6185567010309,105.0,788.4818317570931,2613.336189848385,115.0,2,1,7,0,0,0,0,8,100.0,10.0,9.0,10.0,10.0,9.0,10.0,4,1.57
891,False,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,0.999671592775041,0.0,1.0,1.0,4,2.0,1.0,1.0,854.6185567010309,110.0,843.0,2799.0,1000.0,2,2,1125,30,60,90,179,4,100.0,9.0,10.0,10.0,10.0,10.0,10.0,1,0.71
892,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0.86,1.0,0.0,2.0,2.0,4,1.0,2.0,2.0,854.6185567010309,150.0,788.4818317570931,2613.336189848385,287.61039657020365,2,2,1125,13,31,45,278,81,93.0,10.0,9.0,10.0,10.0,9.0,9.0,2,3.61
893,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,854.6185567010309,75.0,450.0,2613.336189848385,287.61039657020365,1,3,9,2,32,62,334,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
894,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,854.6185567010309,75.0,476.0,1253.0,287.61039657020365,2,2,1125,23,32,32,249,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.0
895,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,1.0,1.0,1.0,5.0,5.0,2,3.0,1.0,1.0,854.6185567010309,111.0,850.0,2613.336189848385,200.0,2,2,29,23,53,83,343,75,100.0,10.0,10.0,10.0,10.0,10.0,10.0,5,3.11
896,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.83,1.0,1.0,4.0,4.0,2,1.0,1.0,2.0,854.6185567010309,108.0,788.4818317570931,2613.336189848385,120.0,2,1,7,0,0,0,135,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4,1.54
897,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,0.9,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,82.0,500.0,1743.0,287.61039657020365,1,2,30,2,23,49,321,24,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,4.83
898,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,2.0,2.0,6,1.0,2.0,3.0,850.0,115.0,788.4818317570931,2613.336189848385,250.0,3,2,1125,30,60,90,365,81,96.0,9.0,10.0,10.0,10.0,9.0,9.0,2,2.62
899,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,0.948867981790592,0.999671592775041,0.0,1.0,1.0,4,1.0,2.0,2.0,854.6185567010309,220.0,788.4818317570931,2613.336189848385,287.61039657020365,4,2,1125,0,0,0,185,10,92.0,10.0,9.0,9.0,10.0,10.0,9.0,1,1.51
900,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,3.0,3.0,6,1.0,3.0,4.0,854.6185567010309,114.0,762.0,2688.0,500.0,2,3,1125,22,52,82,357,4,100.0,10.0,10.0,10.0,10.0,10.0,9.0,3,0.9
901,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,1.0,1.0,1.0,3.0,3.0,2,1.0,1.0,1.0,854.6185567010309,59.0,788.4818317570931,2613.336189848385,287.61039657020365,0,1,1125,2,9,30,99,95,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3,9.34
902,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,1.0,0.0,1.0,1.0,1,1.5,1.0,1.0,854.6185567010309,54.0,300.0,2613.336189848385,287.61039657020365,1,2,14,18,48,78,167,45,95.0,9.0,9.0,10.0,10.0,10.0,10.0,1,2.3
903,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,75.0,788.4818317570931,2613.336189848385,287.61039657020365,1,1,1125,0,0,0,127,14,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.78
904,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,90.0,788.4818317570931,2613.336189848385,287.61039657020365,1,1,1125,30,60,90,365,27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,4.66
905,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,1.0,0.0,3.0,3.0,4,0.5,1.0,1.0,854.6185567010309,95.0,788.4818317570931,2613.336189848385,150.0,2,2,10,11,41,69,319,33,95.0,10.0,10.0,10.0,10.0,9.0,10.0,2,3.21
906,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,0.999671592775041,0.0,1.0,1.0,6,2.0,2.0,2.0,854.6185567010309,160.0,788.4818317570931,2613.336189848385,400.0,4,3,365,0,0,0,269,4,95.0,9.0,10.0,10.0,10.0,9.0,10.0,1,0.16
907,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,3.0,3.0,4,1.0,2.0,2.0,854.6185567010309,175.0,1400.0,4000.0,287.61039657020365,1,3,30,21,51,78,335,3,100.0,10.0,10.0,10.0,9.0,10.0,9.0,3,0.36
908,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,854.6185567010309,37.0,235.0,850.0,287.61039657020365,1,2,90,2,14,44,44,18,89.0,9.0,8.0,10.0,10.0,9.0,9.0,1,2.86
909,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,3,2.0,2.0,2.0,854.6185567010309,199.0,788.4818317570931,2613.336189848385,300.0,1,2,1125,0,8,36,311,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0.16
910,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,3.0,3.0,4,1.0,2.0,2.0,854.6185567010309,200.0,1400.0,4000.0,287.61039657020365,1,3,30,20,50,77,340,4,90.0,10.0,10.0,10.0,10.0,10.0,10.0,3,0.41
911,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,0.7,1.0,0.0,4.0,4.0,8,1.0,3.0,3.0,1300.0,175.0,788.4818317570931,3600.0,300.0,3,3,180,30,60,90,365,13,72.0,8.0,7.0,8.0,8.0,9.0,8.0,3,1.36
912,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,854.6185567010309,120.0,750.0,2613.336189848385,150.0,2,2,25,26,52,77,334,30,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.52
913,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,4,1.0,2.0,2.0,854.6185567010309,160.0,788.4818317570931,2613.336189848385,150.0,1,3,1125,0,0,0,255,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.69
914,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,0.7,1.0,0.0,1.0,1.0,4,2.0,1.0,1.0,854.6185567010309,125.0,500.0,2613.336189848385,287.61039657020365,1,2,8,21,51,81,352,11,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.78
915,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,1.0,1.0,0.0,2.0,2.0,4,1.0,2.0,2.0,854.6185567010309,150.0,625.0,2415.0,200.0,1,1,1125,0,0,0,247,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0.47
916,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,3.0,3.0,4,1.0,2.0,2.0,1200.0,175.0,1400.0,4000.0,287.61039657020365,1,3,90,20,50,77,318,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,3,2.078918834221247
917,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.0,1.0,0.0,2.0,2.0,3,1.0,1.0,2.0,854.6185567010309,100.0,788.4818317570931,2613.336189848385,95.0,1,1,1125,6,6,6,103,9,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2,2.7
918,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,90.0,450.0,1800.0,100.0,1,5,30,22,25,53,300,9,98.0,10.0,9.0,9.0,10.0,10.0,10.0,1,0.41
919,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,0.7,1.0,0.0,4.0,4.0,2,1.0,1.0,1.0,854.6185567010309,95.0,595.0,1900.0,250.0,1,2,180,30,60,90,365,13,90.0,9.0,9.0,9.0,9.0,9.0,9.0,3,0.3
920,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0.67,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,92.0,595.0,2185.0,287.61039657020365,1,1,1125,0,0,0,92,28,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.28
921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6,1.0,0.0,3.0,3.0,3,1.0,1.0,2.0,854.6185567010309,90.0,788.4818317570931,2613.336189848385,287.61039657020365,1,1,1125,30,60,90,365,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,3,2.078918834221247
922,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1.0,1.0,1.0,3.0,3.0,1,1.0,1.0,1.0,854.6185567010309,79.0,788.4818317570931,1260.0,200.0,1,7,270,28,31,58,333,10,96.0,10.0,10.0,9.0,9.0,10.0,9.0,2,0.26
923,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,0.75,1.0,1.0,2.0,2.0,2,1.5,1.0,1.0,854.6185567010309,72.0,788.4818317570931,2613.336189848385,150.0,2,2,1125,21,49,79,354,39,95.0,10.0,10.0,9.0,9.0,9.0,9.0,2,2.39
924,False,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,6,1.0,2.0,2.0,854.6185567010309,115.0,550.0,2200.0,500.0,4,3,1125,0,0,0,247,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.58
925,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,8,3.5,4.0,5.0,854.6185567010309,270.0,788.4818317570931,2613.336189848385,300.0,1,1,1125,18,18,18,37,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.73
926,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,1.0,1.0,0.0,2.0,2.0,2,1.0,1.0,2.0,854.6185567010309,65.0,788.4818317570931,2613.336189848385,287.61039657020365,1,1,1125,30,60,90,365,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,3.0
927,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,0.97,1.0,0.0,9.0,9.0,10,3.5,4.0,6.0,854.6185567010309,300.0,788.4818317570931,2613.336189848385,300.0,10,1,1125,0,0,0,94,21,93.0,10.0,9.0,9.0,9.0,10.0,10.0,8,2.42
928,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,0.96,1.0,1.0,4.0,4.0,6,1.5,2.0,3.0,854.6185567010309,122.0,788.4818317570931,2613.336189848385,250.0,2,1,1125,24,49,74,349,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.0
929,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,1.0,1.0,1.0,5.0,5.0,2,3.0,1.0,1.0,854.6185567010309,87.0,600.0,2613.336189848385,200.0,1,2,29,17,47,77,340,49,99.0,10.0,10.0,10.0,10.0,10.0,10.0,5,2.15
930,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,1.0,0.999671592775041,0.0,1.0,1.0,6,1.5,3.0,5.0,854.6185567010309,200.0,1000.0,2613.336189848385,287.61039657020365,1,5,7,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.19
931,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,0.89,1.0,0.0,1.0,1.0,3,1.0,1.0,1.0,854.6185567010309,156.0,788.4818317570931,2613.336189848385,95.0,3,2,30,30,60,90,365,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.61
932,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0.8,1.0,1.0,2.0,2.0,1,1.0,1.0,1.0,854.6185567010309,90.0,500.0,2613.336189848385,200.0,1,3,1125,30,60,89,89,32,95.0,9.0,9.0,9.0,10.0,10.0,9.0,2,1.05
933,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,0.96,1.0,1.0,10.0,10.0,8,3.5,3.0,5.0,854.6185567010309,325.0,788.4818317570931,2613.336189848385,500.0,6,1,1125,30,60,90,365,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,10,0.35
934,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,1.0,1.0,0.0,3.0,3.0,3,1.0,1.0,1.0,854.6185567010309,115.0,845.0,2942.0,100.0,2,2,1125,3,8,35,310,3,100.0,10.0,10.0,10.0,9.0,10.0,9.0,3,3.0
935,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,0.92,1.0,1.0,1.0,1.0,10,2.5,2.0,8.0,854.6185567010309,425.0,788.4818317570931,2613.336189848385,287.61039657020365,4,1,1125,21,49,78,188,32,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1,5.68
936,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,119.0,788.4818317570931,2613.336189848385,300.0,2,1,1125,22,52,82,357,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.4
937,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,1.0,1.0,1.0,6,2.5,3.0,4.0,854.6185567010309,220.0,2000.0,7000.0,250.0,6,3,1125,25,52,74,318,25,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.55
938,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,4,1.0,1.0,1.0,854.6185567010309,85.0,660.0,2613.336189848385,150.0,2,2,21,0,0,0,138,8,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,2.45
939,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,4,1.0,2.0,2.0,854.6185567010309,100.0,788.4818317570931,2613.336189848385,200.0,4,1,30,30,59,59,59,2,90.0,10.0,10.0,9.0,10.0,10.0,9.0,1,2.0
940,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,0.7,1.0,0.0,4.0,4.0,4,1.0,1.0,1.0,854.6185567010309,99.0,595.0,2250.0,350.0,1,3,365,2,32,62,337,18,75.0,9.0,6.0,8.0,9.0,8.0,8.0,3,2.16
941,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,0.67,1.0,0.0,1.0,1.0,4,1.5,1.0,1.0,854.6185567010309,120.0,788.4818317570931,2613.336189848385,287.61039657020365,2,1,1125,28,58,88,363,6,83.0,9.0,9.0,9.0,9.0,10.0,8.0,1,0.38
942,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,0.999671592775041,0.0,1.0,1.0,2,1.0,0.0,1.0,854.6185567010309,150.0,788.4818317570931,2613.336189848385,287.61039657020365,2,2,1125,30,60,90,365,20,93.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1.09
943,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,75.0,788.4818317570931,2613.336189848385,287.61039657020365,1,2,1125,0,0,24,24,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.5
944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.89,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,90.0,500.0,2200.0,287.61039657020365,2,1,14,23,46,76,351,18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.16
945,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,2.0,854.6185567010309,125.0,700.0,1500.0,700.0,2,3,1125,1,14,14,251,20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.37
946,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,1.0,1.0,0.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,90.0,788.4818317570931,2613.336189848385,287.61039657020365,1,2,1125,22,52,62,328,16,99.0,10.0,10.0,10.0,10.0,9.0,10.0,2,1.07
947,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,0.999671592775041,0.0,1.0,1.0,2,2.0,1.0,1.0,854.6185567010309,200.0,1300.0,2613.336189848385,287.61039657020365,2,5,1125,0,26,56,331,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.45
948,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,1.0,1.0,1.0,1.0,1.0,4,1.5,1.0,2.0,854.6185567010309,200.0,1200.0,2613.336189848385,350.0,2,2,10,30,60,90,365,40,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1,2.11
949,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,1.0,1.0,6,3.5,4.0,4.0,854.6185567010309,287.0,2037.0,2613.336189848385,500.0,6,2,1125,0,0,0,62,1,100.0,8.0,10.0,10.0,10.0,10.0,10.0,1,0.77
950,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,0.948867981790592,0.999671592775041,0.0,1.0,1.0,2,1.0,0.0,1.0,854.6185567010309,90.0,788.4818317570931,2613.336189848385,287.61039657020365,1,1,1125,30,60,90,365,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
951,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,854.6185567010309,90.0,628.0,2218.0,350.0,2,3,29,27,57,87,350,51,97.0,10.0,10.0,10.0,10.0,9.0,9.0,1,3.11
952,False,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,3.0,854.6185567010309,150.0,788.4818317570931,2800.0,300.0,2,1,120,25,49,79,231,36,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.2
953,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0.948867981790592,0.999671592775041,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,119.0,750.0,2500.0,287.61039657020365,1,3,1125,30,60,90,365,16,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0.79
954,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,0.75,0.999671592775041,0.0,1.0,1.0,5,2.5,2.0,3.0,854.6185567010309,150.0,788.4818317570931,2613.336189848385,200.0,4,4,1125,30,60,90,359,7,97.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0.42
955,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,170.0,788.4818317570931,2613.336189848385,287.61039657020365,2,3,1125,30,60,90,365,31,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1.68
